FIGHTER,FPI,AGE
merab dvalishvili,3.2661127804855203,33.0
michael bisping,4.3971770629247935,38.0
michael chandler,2.792746645882123,38.0
michael chiesa,2.8048354571636738,37.0
michael graves,1.7116296416416996,25.0
michael johnson,2.5030030097460756,37.0
michael morales,2.06389249385507,25.0
michael page,1.3595433691881473,
michael trizano,1.4719657670792858,30.0
michal figlak,0.9830724251286058,
michal oleksiejczuk,2.2487026755810255,29.0
micheal gillmore,0.2720749763430283,
michel batista,0.7050601130464027,
michel pereira,1.9778446784056296,31.0
michel prazeres,2.915855096484553,39.0
michel quinones,0.8558162744395058,
michelle waterson,2.4444196395355027,35.0
michelle waterson-gomez,2.3655985105202983,38.0
michihiro omigawa,1.3438076589485874,
michinori tanaka,1.7422494895841443,26.0
mick parkin,2.23416913626695,28.0
mickey gall,2.1588170616779916,32.0
miesha tate,2.5859282979186204,37.0
miguel baeza,2.1368256144528712,31.0
mike breeden,1.2119541906752902,34.0
mike brown,1.7972253386084873,36.0
mike davis,1.5409729183563043,31.0
mike easton,2.722112965349172,
mike grundy,2.301043528416036,35.0
mike jackson,0.5723229863344277,37.0
mike lullo,0.8706464803968459,31.0
mike malott,2.7623765084754286,32.0
mike perry,2.343128683454457,29.0
mike pyle,2.9594591248315028,39.0
mike rhodes,2.1461085227336723,
mike rio,2.9732455388081918,
mike rodriguez,1.464744094376611,32.0
mike santiago,1.2924430013558263,28.0
mike swick,2.8400441590757857,33.0
mike wilkinson,2.021103494183507,28.0
milana dudieva,1.423295520527953,
miles johns,1.4512447845202359,30.0
miranda granger,0.6007814392059854,30.0
miranda maverick,1.7596664280825915,27.0
mirsad bektic,2.495083922079473,29.0
misha cirkunov,2.9794369194154897,35.0
mitch clarke,2.3188605510334357,
mitch ramirez,1.0869015898671641,
mitch raposo,1.4455402976349614,25.0
mizuki,0.8952848510648337,29.0
mizuki inoue,0.7395181559616161,
mizuto hirota,2.1172984691488788,37.0
modestas bukauskas,1.3757213030530313,30.0
mohammad yahya,0.8648725940189136,30.0
mohammed usman,1.5060942003129798,35.0
molly mccann,1.5367090987850212,34.0
montana de la rosa,2.3972815501161557,29.0
montel jackson,2.0766042825468114,32.0
montserrat conejo,1.853888326627081,
montserrat conejo ruiz,0.9328329286601973,
montserrat rendon,1.1413777276602235,35.0
morgan charriere,1.9208369541092114,28.0
motonobu tezuka,1.321913257394569,
mounir lazzez,1.1013493896901023,35.0
movsar evloev,2.4622974451963966,30.0
muhammad mokaev,2.889242904190392,23.0
muhammad naimov,1.5777411793377496,29.0
muin gafurov,1.576322635298741,
muslim salikhov,2.21311821024903,
myktybek orolbai,3.224962357194616,
myles jury,2.83529274050072,
na liang,1.4687618501634083,24.0
nad narimani,1.8857543496614362,33.0
nadia kassem,2.0537611901739137,23.0
nah-shon burrell,2.8642249937729143,
naoki inoue,2.2429159517315482,
nasrat haqparast,1.5348158182019573,28.0
nassourdine imavov,2.06820685839737,29.0
natalia silva,1.5963889206986805,27.0
natan levy,2.039876802499758,32.0
nate diaz,3.5461341368024577,37.0
nate landwehr,1.4860072986737511,36.0
nate maness,1.5947144177163926,32.0
nate marquardt,3.1281785952455303,37.0
nathan coy,1.4396362233458282,
nathan fletcher,2.001434256679525,
nathaniel wood,2.206824842723699,31.0
nazareno malegarie,0.8357998675486118,
nazim sadykhov,1.8059388859639838,29.0
neil magny,3.190280975152878,37.0
neil seery,2.5006968025613707,37.0
nicco montano,1.3253678852167938,30.0
nick aguirre,0.9069084584195551,
nick diaz,3.5392503362278243,38.0
nick fiore,1.4157248486187788,
nick hein,1.2222547083046773,35.0
nick maximov,1.9215094830984767,24.0
nick ring,2.799465303080506,
nick roehrick,1.4874214152653193,
nico musoke,2.7157274356566523,
nicolae negumereanu,1.5896586858401964,28.0
nicolas dalby,1.8378669856459688,39.0
nik lentz,3.6357049801879704,36.0
nikita krylov,2.5319825871220267,31.0
niklas stolze,0.6621272175313736,29.0
niko price,2.362747201220479,35.0
nikolas motta,1.0569524329956788,31.0
nikolay veretennikov,1.1870495956448104,
nina ansaroff,2.5315217391381455,
nina nunes,1.7882842032988746,36.0
ning guangyou,1.9287124157047757,
nohelin hernandez,0.9060395651424606,
nora cornolle,1.1720897020209031,34.0
nordine taleb,2.7094461925666184,37.0
norma dumont,1.7023897898490854,33.0
norman parke,3.018719860755185,
nursulton ruziboev,2.087104892001122,30.0
nurullo aliev,2.295746783568739,
nyamjargal tumendemberel,2.33473693775342,26.0
oban elliott,1.3621858276730396,26.0
ode obsourne,1.9319436704412296,
ode osbourne,1.6447403838525991,32.0
oliver enkamp,1.9903089634884026,
olivier aubin-mercier,2.987947483977611,30.0
oluwale bamgbose,1.488624012851687,
omar morales,1.4811467263662654,37.0
omari akhmedov,2.3331993098500385,33.0
orion cosce,1.511122981194513,28.0
oskar piechota,1.628216524448357,
ottman azaitar,1.6032520723870527,33.0
oumar sy,2.1039810687001332,28.0
ovince saint preux,2.70489045218637,41.0
ozzy diaz,1.2022124798179612,
pablo garza,2.48154915836638,
paddy holohan,2.504799812177237,27.0
paddy pimblett,2.505842145683454,29.0
paige vanzant,2.9874755533077693,26.0
pannie kianzad,1.4392261135412028,35.0
parker porter,1.2972869378431524,38.0
pat audinwood,0.17518827931761996,24.0
pat healy,2.4056165502659765,
pat sabatini,2.269582326052719,33.0
pat schilling,0.3186935885269746,
patrick cote,2.9208085648329734,36.0
patrick cummins,3.0981546934770336,37.0
patrick williams,1.482643414184297,
paul craig,2.500485030265075,36.0
paul felder,2.3642074264234845,36.0
paul kelly,1.7862970362404358,
paul sass,2.044002675220944,
paulo costa,2.3853425606275156,33.0
pawel pawlak,1.600225992133916,
payton talbott,1.2670170503442717,25.0
pearl gonzalez,1.452058412852503,31.0
pedro falcao,2.4565085322853975,31.0
pedro munhoz,2.493552915269646,38.0
pete rodriguez,1.0775237893047773,
peter barrett,2.0734566543390582,
peter sobotta,2.0057132764714156,33.0
petr yan,2.848804805952827,31.0
phil baroni,2.060030972605407,34.0
phil davis,3.4049300473095996,
phil hawes,2.2347892261389624,35.0
phil rowe,2.19395790718384,33.0
philip rowe,1.1918173941067445,
philipe lins,1.1974312011848571,38.0
phillip hawes,1.5054573656661479,
phillipe nover,2.436013300620412,
piera rodriguez,1.745641719960824,31.0
piotr hallmann,2.3110002039197477,
poliana botelho,1.7342662422654045,33.0
polo reyes,1.9643117839028803,
polyana viana,1.7073214797331122,31.0
preston parsons,1.6177544091022926,29.0
priscila cachoeira,1.0966055599748195,35.0
puja tomar,0.13657244611335445,
punahele soriano,1.934439135498677,31.0
quang le,1.7356185075965982,
rachael ostovich,1.7700946761905225,
rafa garcia,1.835542877690907,30.0
rafael alves,1.9607886019699672,32.0
rafael cerqueira,1.208209377012283,
rafael dos anjos,3.436273400349948,40.0
rafael estevam,2.8410148169323532,
rafael feijao,1.770374486782235,
rafael fiziev,1.970714939624176,31.0
rafael natal,2.788775221938331,34.0
rafaello oliveira,2.6598557986985845,
ramazan emeev,1.6594599289810517,35.0
ramazan temirov,0.9541867500662333,
ramiz brahimaj,1.2812656265832256,31.0
ramon taveras,1.4429946129419384,
ramona pascual,1.17376721255104,34.0
rampage jackson,3.021959884709526,34.0
ramsey nijem,1.9914029373471172,26.0
randa markos,1.6945321092307646,36.0
randy brown,2.207244702227118,34.0
randy costa,1.1423554527988162,28.0
rani yahya,2.292423303935782,39.0
raoni barcelos,2.2908023882810506,36.0
raphael assuncao,2.502766026788443,40.0
raphael pessoa,1.0814918418131176,
raphael pessoa nunes,0.20497669029796628,
raquel pennington,2.386360694007938,36.0
rashad coulter,0.7975464633010809,36.0
rashad evans,3.70930853821101,38.0
rashid magomedov,3.0790139627038675,
raul rosas jr.,2.318880630296291,19.0
raulian paiva,1.5347857573758386,26.0
ravena oliveira,1.158092632142288,
ray borg,2.5869129372797275,
ray rodriguez,1.368276035963002,
rayanne dos santos,0.279263560019865,29.0
reginaldo vieira,1.4293959839349974,
rei tsuruya,3.153320298694178,22.0
reinier de ridder,2.6173580301433064,
renan barao,3.798104957060879,32.0
renato moicano,2.508892323537172,35.0
renee forte,2.077450478403001,
reza madadi,2.6343955061269457,38.0
rhys mckee,0.9122646376485468,
ricardo abreu,1.8936849305661694,31.0
ricardo almeida,2.725642477315577,33.0
ricardo lamas,2.8516642328538886,38.0
ricardo ramos,2.0348759776474536,29.0
richardson moreira,0.8694339938816716,
richie vaculik,2.0713710044418034,31.0
rick glenn,2.149951368849559,29.0
rick story,3.735323027281308,31.0
ricky glenn,1.7285005793159207,35.0
ricky rainey,1.2501398361857414,
ricky simon,2.9456025744840675,31.0
ricky turcios,0.9797829878761015,31.0
riki fukuda,3.2145462281606667,32.0
rin nakai,1.146795902549979,
rinat fakhretdinov,2.2625526243765965,33.0
rinya nakamura,2.46410778123104,28.0
roan carneiro,2.601910102336671,
rob font,2.551348695353812,37.0
rob whiteford,2.2484350046770905,
rob wilkinson,0.9993669099427992,25.0
robbie lawler,3.1749738641439134,41.0
robelis despaigne,1.3055735370283934,36.0
robert bryczek,0.6805576405352454,33.0
robert peralta,2.3678617257725896,
robert valentin,0.6590244876343155,29.0
robert whittaker,3.1215628446334502,33.0
roberto romero,1.0366152729536475,
rocco martin,2.4548216889299868,
rocky lee,0.8326005238242475,
rodolfo bellato,1.7474526235838035,27.0
rodolfo vieira,3.118315361677494,34.0
rodrigo damm,2.4619171817581242,
rodrigo de lima,1.6086532993232905,
rodrigo nascimento,1.842593765299854,31.0
rogerio bontorin,1.897056650863009,29.0
rogerio nogueira,2.4079130132668234,44.0
roland delorme,2.570865939987315,29.0
rolando bedoya,0.9252463326875174,
rolando dy,1.2698151078355422,27.0
roman bogatov,1.3725184577522556,
roman dolidze,2.1224537623259487,36.0
roman kopylov,1.6643245307430554,33.0
roman salazar,0.39911438476940947,
ron stallings,1.4874214152653196,
ronaldo rodriguez,1.2776560899190519,25.0
ronda rousey,3.350113852297209,29.0
rong zhu,0.7479026365019016,21.0
rongzhu,1.97383659363818,24.0
ronnie lawrence,2.3852034096039993,30.0
ronny markes,1.669538503993309,25.0
rony jason,2.3778372113056276,29.0
roosevelt roberts,1.9497768291680377,30.0
roque martinez,0.5620220237512803,
rory macdonald,3.1572734431854474,26.0
rory markham,1.6299125684411542,
rose namajunas,2.815737485992393,32.0
rosi sexton,0.7916819443784342,36.0
ross pearson,2.7626047914852,33.0
rostem akman,1.0669192710718418,27.0
roxanne modafferi,2.2128419494246017,39.0
roy nelson,2.8161111713637235,40.0
ruan potts,1.179335991226325,
russell doane,2.2665948859588827,31.0
rustam khabilov,1.8032749889230688,33.0
ryan bader,3.551875150126766,33.0
ryan benoit,1.3749204622803495,31.0
ryan couture,1.171974394440769,31.0
ryan hall,1.868371933287253,36.0
ryan janes,2.501529515358122,
ryan jensen,1.7065578674262198,
ryan jimmo,2.3569547635085675,
ryan laflare,3.214904198173354,33.0
ryan loder,1.0185720884883591,
ryan macdonald,0.8696874394702581,26.0
ryan spann,2.4317782542859065,33.0
sabah homasi,1.7454605639299807,
sabina mazo,1.5685440884229145,24.0
sage northcutt,2.2267872201284677,20.0
said nurmagomedov,2.3377887662378374,31.0
saidyokub kakhramonov,2.936104563294336,
saimon oliveira,1.550798402722366,31.0
salim touahri,1.3820930999375505,29.0
sam alvey,2.125853392643419,36.0
sam hughes,1.128688714582072,
sam patterson,1.915607496154589,28.0
sam sicilia,1.7194013582304828,30.0
sam stout,2.7192580865001026,28.0
santiago ponzinibbio,2.5550195850976936,37.0
saparbeg safarov,1.5460217732905301,
sara mcmann,2.2385409987622156,41.0
sarah alpar,1.3513462462849157,
sarah frota,1.2042540065055527,
sarah kaufman,3.0985520575164758,30.0
sarah moras,1.5314390411871295,32.0
sasha palatnikov,1.2095570291942708,32.0
scott askham,1.4859905427532731,28.0
scott holtzman,2.26219150620476,39.0
scott jorgensen,1.9405766162123366,
sean brady,2.368708907825943,31.0
sean o'connell,1.5146441883108983,
sean o'malley,2.5016582025605523,29.0
sean sharaf,1.6575287354641173,
sean soriano,0.7474373547310071,32.0
sean spencer,2.100330104337722,29.0
sean strickland,2.718792339138157,33.0
sean woodson,1.4205144012656736,31.0
sedriques dumas,1.4500100151623578,28.0
seohee ham,1.0270223976885346,28.0
sergei pavlovich,2.27746190027998,32.0
sergey khandozhko,1.5205034307432306,
sergey morozov,1.4760974225397856,33.0
serghei spivac,2.3397322959401183,35.0
sergio moraes,2.826791582582964,36.0
sergio pettis,2.6048936621615866,26.0
serhiy sidey,1.550670247079356,28.0
seth baczynski,1.906407868484646,33.0
seungguk choi,1.6345644111851678,26.0
seungwoo choi,1.2528005517565008,31.0
shamil abdurakhimov,2.0484044125885834,41.0
shamil gamzatov,1.0760019756201094,31.0
shamil gaziev,2.2454891036015874,34.0
shana dobson,1.0395787975405697,31.0
shane burgos,2.5031926968882052,31.0
shane campbell,1.699557349394691,
shane roller,1.5904671919881017,
shane young,1.578086567068583,30.0
shanna young,0.8583393930203601,
shannon gugerty,1.9474605094975854,
shannon ross,0.9983499831405258,34.0
shara magomedov,1.2564748267096586,30.0
shauna bannon,0.4500164224811218,30.0
shavkat rakhmonov,2.7390068549942392,30.0
shawn jordan,2.095435441425086,30.0
shayilan nuerdanbieke,1.5408116304127062,30.0
shayna baszler,1.6075239455560426,
sheila gaff,0.39497483477004147,
sheymon moraes,1.588399903685187,
shi ming,1.4869138215058075,30.0
shinsho anzai,2.064513175547007,32.0
shunichi shimizu,0.8076620496651007,
sijara eubanks,1.9255494751031033,36.0
silvana gomez juarez,0.4101760657105247,37.0
siyar bahadurzada,1.2896394360613397,35.0
soa palelei,1.024467763133766,37.0
sodiq yusuff,2.0249735456759845,30.0
song kenan,1.6950355723881525,34.0
song yadong,2.170389869157582,26.0
spike carlyle,1.5797272990109303,27.0
stanislav nedkov,2.0916405778898906,
stefan sekulic,1.6824438814937381,
stefan struve,2.962247171372917,32.0
stephanie egger,1.4881242226012907,35.0
stephanie luciano,0.9763907614262918,24.0
stephen thompson,2.8316993932755405,41.0
steve bosse,1.4630571822874687,
steve erceg,1.6937000835932903,29.0
steve garcia,1.8834941491909856,32.0
steven koslow,1.941131510044079,
steven nguyen,0.7891814860222073,
steven peterson,1.4460399351641011,32.0
steven siler,2.726299750527638,26.0
stevie ray,2.4815363882261376,29.0
stewart nicoll,1.8056143861830622,29.0
stipe miocic,3.936260242403624,42.0
su mudaerji,1.2626597410714309,25.0
sultan aliev,1.6099309115394513,
suman mokhtarian,0.6385412887130465,27.0
sumudaerji,1.5096179244679158,
suyoung you,1.9534740207330161,
syuri kondo,1.908495915105492,
tabatha ricci,1.9348798809608323,29.0
tafon nchukwi,1.334785653802511,28.0
tagir ulanbekov,1.6299797100242523,32.0
tai tuivasa,2.1109039045246485,31.0
taila santos,1.8829200193130622,
tainara lisboa,1.4031283695427226,32.0
takanori gomi,1.9903066690889115,
takashi sato,1.3581684051801446,32.0
takeya mizugaki,3.1733679495696143,33.0
talita alencar,1.1012613821750357,
talita bernardo,1.4773663360358962,32.0
tamdan mccrory,2.650892455466767,29.0
tamires vidal,1.1036335082959556,26.0
tanner boser,1.4118418504692465,32.0
tarec saffiedine,2.659136247262017,30.0
tatiana suarez,2.818723383803079,32.0
tatsuro taira,2.4664500300365804,24.0
tatsuya kawajiri,2.97783780964723,
taylor lapilus,1.7689741232563752,32.0
tecia pennington,2.057579748388593,
tecia torres,2.383971654831809,32.0
teemu packalen,2.5161267507598786,
tereza bleda,1.2284780597487994,21.0
terrance mckinney,2.3549554272244775,29.0
terrence mitchell,1.823342405860498,
terrion ware,1.4885416625850885,
terry etim,2.6167182710343226,26.0
teruto ishihara,2.091773905956396,27.0
thales leites,3.4931184729304126,36.0
themba gorimbo,2.126965427244211,33.0
thiago alves,3.1752072880322935,36.0
thiago moises,1.8344443904011778,29.0
thiago perpetuo,2.316953497041973,25.0
thiago santos,2.388017713386584,38.0
thiago tavares,2.321677723736547,31.0
thibault gouti,1.7066124214227019,31.0
thomas almeida,2.3989789141921323,29.0
thomas gifford,1.120651161313589,
thomas petersen,2.389228899145345,29.0
tiago trator,1.2758078430855648,29.0
tiequan zhang,1.9604372348427406,33.0
tim boetsch,3.1127172496245583,38.0
tim elliott,2.5774628326837448,36.0
tim johnson,1.1844453128352437,31.0
tim kennedy,2.9786066436098784,37.0
tim means,2.4178115907604427,40.0
tim williams,1.0382846335490696,
timmy cuamba,1.077593938936865,25.0
timur valiev,1.0267678088181833,32.0
tj brown,1.9253396557587175,33.0
tj dillashaw,4.1682056286677405,36.0
tj laramie,1.3770978137716405,
tom aspinall,2.7277362999662307,31.0
tom breese,1.620918632873551,29.0
tom duquesnoy,2.2763876093294573,24.0
tom lawlor,2.874233069588656,32.0
tom niinimaki,1.2112140063487833,32.0
tom nolan,1.3505878678691627,24.0
tom watson,1.6108375657110698,32.0
tony ferguson,3.21329574108515,40.0
tony gravely,2.5637310684970362,31.0
tony kelley,1.3180517189904288,
tonya evinger,1.5658571444974865,37.0
tor troeng,1.4392989600283541,31.0
toshiomi kazama,1.6521903513716973,27.0
tracy cortez,1.828808331280229,30.0
travis browne,2.9011967128838707,34.0
tresean gore,1.2407234620402559,30.0
trevin giles,2.213015052542765,32.0
trevin jones,1.4543732369329891,32.0
trevor peek,1.4676644613274148,29.0
trevor smith,2.4838285406271994,38.0
trey ogden,1.5586530929410738,34.0
trey waters,1.3741787399230645,
tristan connelly,1.149492948039036,
tucker lutz,1.7513534105915047,29.0
tuco tokkos,0.4742735604656663,
tyler diamond,0.8622279367344922,27.0
tyron woodley,3.0831415378130824,38.0
tyson nam,1.0847018681048801,39.0
tyson pedro,1.9230518600541249,32.0
ulka sasaki,2.230980754746009,
umar nurmagomedov,2.410215647643015,28.0
uriah hall,2.2458224849502804,37.0
urijah faber,3.113700025442317,40.0
uros medic,1.9064602380057936,31.0
vagner rocha,1.8703436825569515,32.0
val woodburn,1.3305817435257585,
valentina shevchenko,2.7144201356258693,36.0
valerie letourneau,2.946518455153266,
valter walker,1.3335399550135159,26.0
vanessa demopoulos,1.3244409801321688,35.0
vanessa melo,0.7050608811531137,32.0
vaughan lee,2.3470316335395274,
veronica hardy,1.5563344609278391,29.0
veronica macedo,1.108008012883599,24.0
viacheslav borshchev,1.5264438581310604,32.0
vicente luque,2.7054375758786007,33.0
victor altamirano,1.7058094370416512,33.0
victor henry,1.3258388995084998,37.0
victor hugo,2.2498760974604526,
victor martinez,1.1949685772189496,32.0
victor rodriguez,0.5828665756909065,
victoria leonardo,1.5810680659989953,34.0
viktor pesta,1.9942175213950064,26.0
viktoriia dudakova,1.6037494932614305,25.0
vinc pichel,2.2502012672206466,41.0
vince cachero,0.5034534842866077,31.0
vince morales,1.3558364799102558,33.0
vinicius moreira,1.7144797356683898,30.0
vinicius oliveira,1.9025553197927172,28.0
vinicius salvador,1.828913867280943,
virna jandiroba,2.2232595037503042,36.0
vitor belfort,3.34324253400859,
vitor miranda,1.5349353532141667,39.0
vitor petrino,2.6618484023287334,26.0
viviane araujo,1.9956249417076608,37.0
viviane pereira,2.1243059062384946,24.0
vladimir matyushenko,2.586339617794395,
volkan oezdemir,2.2045865103341518,35.0
wagner silva,1.2469709943176746,27.0
waldo cortes-acosta,1.6834901611521678,32.0
walt harris,1.5168717085516372,37.0
wang cong,2.4977828055402878,32.0
wang guan,1.5525448327937998,31.0
warlley alves,2.390273566874878,33.0
weili zhang,2.914649757262604,
wellington turman,1.5473488238588586,27.0
wendell oliveira,0.5635995229418038,31.0
westin wilson,2.678690239810207,35.0
will brooks,2.5389770601443957,30.0
will chope,1.5432239856782262,
william gomis,1.3732085931470905,27.0
william knight,1.994581693075066,34.0
william patolino,2.567899245739931,23.0
wilson reis,3.293687232118015,34.0
wu yanan,1.1926274107995871,26.0
wuliji buren,1.6497135219073051,29.0
xiao long,1.0952180154960158,26.0
yair rodriguez,2.898527854646239,31.0
yan cabral,2.078492134291155,30.0
yan xiaonan,2.226769306109327,35.0
yana kunitskaya,1.3820427193778817,31.0
yana santos,1.5541867345024316,34.0
yanal ashmouz,1.889631383698743,
yancy medeiros,1.6962677881938282,33.0
yanis ghemmouri,1.190119856707335,
yaotzin meza,1.8631417106930557,
yazmin jauregui,0.9110890691160232,25.0
yizha,2.6601176315691877,27.0
yoel romero,3.485784374206532,42.0
yohan lainesse,1.4989532570608057,31.0
yorgan de castro,0.42382888767360866,33.0
yoshinori horie,0.8876237202063564,
youssef zalal,1.7354830660981688,28.0
youssef zalel,0.09630844954881053,
yusaku kinoshita,1.2806448490609992,23.0
yushin okami,3.075859049661997,36.0
yusuke kasuya,1.19176168359016,27.0
yves edwards,2.7833232802506123,36.0
yves jabouin,1.765751592343634,
zabit magomedsharipov,3.784304118170969,28.0
zac pauga,0.8398099152342484,35.0
zach makovsky,2.2168178640756766,31.0
zachary reese,2.525954228655825,30.0
zachary scroggin,1.1867679259057273,
zak cummings,2.282347118035,38.0
zak ottow,1.766526789275909,32.0
zarah fairn,0.48527064839048795,39.0
zarrukh adashev,0.622534954946507,
zelim imadaev,1.2383747342961593,25.0
zhalgas zhamagulov,0.41919948044845495,
zhalgas zhumagulov,1.1683909654643059,34.0
zhang mingyang,1.6946496601123873,26.0
zhang weili,2.8684219116840906,34.0
zubaira tukhugov,1.889100991104119,32.0
zviad lazishvili,0.9108786487002305,
zygimantas ramaska,0.39807753403793594,27.0
