FIGHTER,FPI
michael kuiper,0.26024972947888236
michael mcbride,0.2645255623148991
michael mcdonald,0.3116817046019137
michael morales,0.2845777829210754
michael page,0.26857485326772124
michael trizano,0.25713124444340085
michal figlak,0.22287737950778536
michal oleksiejczuk,0.2914800136587018
micheal gillmore,0.19652098651002078
michel batista,0.2342863651922285
michel pereira,0.284370001625039
michel prazeres,0.32881464918677183
michel quinones,0.23819713853506383
michelle waterson,0.30459765289261975
michelle waterson-gomez,0.3053083319432658
michihiro omigawa,0.25123472802008223
michinori tanaka,0.2544023608126339
mick parkin,0.3040799469828783
mickael lebout,0.25138791989905096
mickey gall,0.2962556650958048
miesha tate,0.32012813404439816
miguel baeza,0.29460785924899924
miguel torres,0.30197752942026584
mike breeden,0.24656497607740507
mike brown,0.2632128325132237
mike davis,0.26030730453125545
mike de la torre,0.2682914103968997
mike easton,0.277825266302707
mike grundy,0.3095027905635256
mike guymon,0.2747740852318371
mike jackson,0.21944797966212046
mike king,0.23316282308091948
mike lullo,0.21585703627781758
mike malott,0.33383854290086284
mike massenzio,0.28206158859031033
mike perry,0.2933920072788533
mike pierce,0.33047123331026196
mike pyle,0.33856032935376845
mike rhodes,0.28075189883356844
mike ricci,0.24516551308554863
mike rio,0.281192079401249
mike rodriguez,0.2662594503489474
mike russow,0.3354133172200549
mike santiago,0.23871030470133991
mike stumpf,0.2267394996294076
mike swick,0.33472197756888
mike wilkinson,0.283182814804844
milana dudieva,0.22998319924507438
miles johns,0.2444541609313707
milton vieira,0.2382611606724465
minotauro nogueira,0.34910712897069107
miranda granger,0.19931531832762317
miranda maverick,0.25366997749435327
mirko cro cop,0.30106240673656626
mirsad bektic,0.30496603632507446
misha cirkunov,0.3504450130472558
mitch clarke,0.2805572913306974
mitch gagnon,0.2827335714877265
mitch ramirez,0.23705866910234974
mitch raposo,0.23973675370477465
mizuki,0.21331256442592159
mizuki inoue,0.19835806142505027
mizuto hirota,0.2870465942093148
modestas bukauskas,0.25259476877842
mohammad yahya,0.22399036438527486
mohammed usman,0.2709105987510693
molly mccann,0.2527508381827079
montana de la rosa,0.29733612317001723
montel jackson,0.2914307712884656
montserrat conejo,0.26949890640067736
montserrat conejo ruiz,0.21633255883613775
montserrat rendon,0.24540665315952176
morgan charriere,0.2745564036985225
mostapha al-turk,0.2458442949370865
motonobu tezuka,0.243251203646679
mounir lazzez,0.24859943106597532
movsar evloev,0.3119001908044413
muhammad mokaev,0.3256655134639693
muhammad naimov,0.25874862595838105
muin gafurov,0.2560909842512294
muslim salikhov,0.2855562770862745
myktybek orolbai,0.3569816122164373
myles jury,0.31898910677676245
na liang,0.2555479944126487
nad narimani,0.2870059649176522
nadia kassem,0.26438011302384257
nah-shon burrell,0.27421525420138304
nam phan,0.3075500410971159
nandor guelmino,0.24770415510399005
naoki inoue,0.253589607624366
naoyuki kotani,0.2402938297489327
nasrat haqparast,0.2510387470830878
nassourdine imavov,0.2922134693531285
natalia silva,0.24588900950144604
natan levy,0.2921234512365375
nate diaz,0.37462089764545226
nate landwehr,0.26292931538702974
nate maness,0.26304256932062153
nate marquardt,0.35535992392296334
nate quarry,0.3307926589952395
nathan coy,0.2603403115699975
nathan fletcher,0.29648626988011595
nathaniel wood,0.28863022342753264
nazareno malegarie,0.22048701209819585
nazim sadykhov,0.2674212125689465
neil magny,0.3611314353628785
neil seery,0.29963826137574784
nicco montano,0.24287895410425436
nick aguirre,0.22330462115078464
nick catone,0.2979604917027715
nick denis,0.26004053422137907
nick diaz,0.3777488506568165
nick fiore,0.24846604497651031
nick hein,0.28149298742972684
nick maximov,0.2816759339078086
nick osipczak,0.30043739946831094
nick pace,0.2884335339506598
nick penner,0.23314097307244655
nick ring,0.3278199761738112
nick roehrick,0.26556937235493866
nico musoke,0.2987727529359282
nicolae negumereanu,0.26327407268227243
nicolas dalby,0.288991251198972
nik lentz,0.36422587686069713
nikita krylov,0.3155297839630672
niklas backstrom,0.2602400140732712
niklas stolze,0.21041551434949235
niko price,0.3091524076078378
nikolas motta,0.22866905355729142
nikolay veretennikov,0.25033731364367096
nina ansaroff,0.2948409584797768
nina nunes,0.27425708052748593
ning guangyou,0.29172859646574845
noad lahat,0.28155977774591556
nohelin hernandez,0.21640931806157965
nolan ticman,0.20783495255243523
nora cornolle,0.23906847507068024
nordine taleb,0.3235085734135288
norifumi yamamoto,0.2155261542903605
norma dumont,0.26795651068249715
norman parke,0.3224428289636459
nursulton ruziboev,0.29289904265952404
nurullo aliev,0.28756654615107274
nyamjargal tumendemberel,0.30196308776218533
oban elliott,0.2485791974012762
ode obsourne,0.3062919903600862
ode osbourne,0.26419750073072173
oli thompson,0.24629403491180307
oliver enkamp,0.279542521271695
olivier aubin-mercier,0.3217162046758766
oluwale bamgbose,0.2564212897272703
omar antonio morales ferrer,0.23509370595067208
omar morales,0.2659744670575549
omari akhmedov,0.3063888042408136
orion cosce,0.252902872761938
oskar piechota,0.267760296888204
ottman azaitar,0.25871588976538135
oumar sy,0.3033196883862122
ovince saint preux,0.33782217473237597
ozzy diaz,0.2559637719013974
pablo garza,0.2738269680709256
paddy holohan,0.27826988052672497
paddy pimblett,0.3116894466692208
paige vanzant,0.31539125201323903
pannie kianzad,0.2492400468402552
papy abedi,0.24734442183337063
parker porter,0.2631337332756565
pascal krauss,0.3083942549072381
pat audinwood,0.21681361433493324
pat barry,0.2732482411214625
pat healy,0.3223326661984909
pat sabatini,0.3081455313967929
pat schilling,0.1781565118403352
patrick cote,0.32300293803825264
patrick cummins,0.3453982607157817
patrick walsh,0.2663519235363199
patrick williams,0.24829728268408205
paul bradley,0.2585598016813801
paul buentello,0.32772835860535027
paul craig,0.3256195575037671
paul daley,0.3073653394990409
paul felder,0.30756954409993875
paul kelly,0.27278145647662805
paul redmond,0.2549636915272294
paul sass,0.2924868617197933
paul taylor,0.2790878896816611
paulo costa,0.30447672228777245
paulo thiago,0.29998560174183214
pawel pawlak,0.2277146502684662
payton talbott,0.23402858322514483
pearl gonzalez,0.253730587122885
pedro falcao,0.30340610171440463
pedro munhoz,0.30853033521707185
peggy morgan,0.2316675772392839
pete rodriguez,0.22449492343090846
peter barrett,0.3012093221109407
peter sobotta,0.28663847788236674
peter yan,0.3094251775872684
petr yan,0.3253290768533722
phil baroni,0.2954817439937759
phil davis,0.3490773594907929
phil harris,0.2412085981288022
phil hawes,0.3102902912600622
phil rowe,0.3056713197743379
philip de fries,0.2729498772094215
philip rowe,0.2438245276541523
philipe lins,0.2575631293197509
phillip hawes,0.26600581420017283
phillipe nover,0.28355821586725083
piera rodriguez,0.26485937479013894
piotr hallmann,0.30550020939817013
poliana botelho,0.2670316673070461
polo reyes,0.2901999628832982
polyana viana,0.2626597669219326
preston parsons,0.26906580788119183
priscila cachoeira,0.23032725292802575
puja tomar,0.16873262741576897
punahele soriano,0.2818912806258639
quang le,0.27390438859572463
quinn mulhern,0.2656864487536916
rachael ostovich,0.2562194560968112
rafa garcia,0.27358906103370306
rafael alves,0.27902539783723024
rafael cerqueira,0.25330465711217215
rafael dos anjos,0.3673348666960978
rafael estevam,0.3268248422924232
rafael feijao,0.27008888996602864
rafael fiziev,0.27936986273727915
rafael natal,0.33039340943982426
rafaello oliveira,0.3029186257837546
ramazan emeev,0.2846576310352329
ramazan temirov,0.21159192884878955
ramiz brahimaj,0.24756873530952067
ramon taveras,0.2482830152788705
ramona pascual,0.2423925088076468
rampage jackson,0.35446829410885605
ramsey nijem,0.2933297607316807
randa markos,0.2637019472446761
randy brown,0.3025855185938736
randy costa,0.23003267465545035
randy couture,0.4642529830256622
rani yahya,0.30123188243747456
raoni barcelos,0.3039768688636384
raphael assuncao,0.3118550562661102
raphael pessoa,0.24308105826343818
raphael pessoa nunes,0.19317322378113566
raquel pennington,0.3037358584083176
rashad coulter,0.2304714687730303
rashad evans,0.39927216105985763
rashid magomedov,0.3158915906031845
raul rosas jr.,0.2881388742503472
raulian paiva,0.24825315761710742
ravena oliveira,0.22629781235491647
ray borg,0.28207970279730993
ray rodriguez,0.253620334518563
rayanne dos santos,0.1756290659681318
reginaldo vieira,0.25393662296242225
rei tsuruya,0.34311071443766433
reinier de ridder,0.3486107001240578
renan barao,0.3677241773900678
renato moicano,0.31444690045053647
renee forte,0.2368632102687755
renzo gracie,0.3058598977786949
reuben duran,0.260642561211012
reza madadi,0.32358090741991635
rhys mckee,0.22521513884162292
ricardo abreu,0.26905441127682345
ricardo almeida,0.3435972892460155
ricardo funch,0.24893570217912403
ricardo lamas,0.33652172550822035
ricardo ramos,0.2816961671950958
ricardo romero,0.29979085392287125
rich attonito,0.2710220493569731
rich franklin,0.3970173778453087
richard walsh,0.3035659112009037
richardson moreira,0.228485687018313
richie smullen,0.21468314798156407
richie vaculik,0.2550830837475423
rick glenn,0.29365622559555216
rick story,0.35807628435030475
ricky glenn,0.2774115102417955
ricky rainey,0.2520426463436892
ricky simon,0.335966923397935
ricky turcios,0.22842601842620108
riki fukuda,0.30693706543199867
rin nakai,0.23998166348700978
rinat fakhretdinov,0.3116372989223784
rinya nakamura,0.3065828608418518
roan carneiro,0.3204581697160096
rob broughton,0.3221931836435932
rob emerson,0.2795447344123797
rob font,0.3144318075045416
rob kimmons,0.2708066498986985
rob whiteford,0.2876207665344461
rob wilkinson,0.24885807254644798
robbie lawler,0.35910921430381115
robelis despaigne,0.26710620038312094
robert bryczek,0.22003246489664832
robert peralta,0.26463394039158084
robert valentin,0.2265859455312683
robert whittaker,0.34442757179012784
roberto romero,0.2187907912180478
roberto sanchez,0.22117189172625168
rocco martin,0.31619143307127706
rocky lee,0.21795647040382266
rodney wallace,0.3455680253229931
rodolfo bellato,0.2736795946129242
rodolfo rubio,0.2107920084128786
rodolfo vieira,0.35979404681866434
rodrigo damm,0.2964319851155618
rodrigo de lima,0.2502249216768997
rodrigo nascimento,0.286872691582227
roger bowling,0.2626123326705136
roger gracie,0.239367597436479
roger hollett,0.2598463645705288
roger narvaez,0.26474011979309364
roger zapata,0.2269086933612545
rogerio bontorin,0.2776558153935126
rogerio nogueira,0.32171754150454246
roland delorme,0.3009187841933658
rolando bedoya,0.2214697246113132
rolando dy,0.23588677652589746
roldan sangcha-an,0.20564600263154242
roman bogatov,0.2438156570316584
roman dolidze,0.30515606316566785
roman kopylov,0.2710516047349428
roman salazar,0.20485530618203618
ron stallings,0.23104136697580657
ronaldo rodriguez,0.23186679172840224
ronda rousey,0.3518516959310223
rong zhu,0.2054428949579057
rongzhu,0.27135502638346404
ronnie lawrence,0.31153214588594946
ronny markes,0.308890144946393
rony jason,0.2847053566987833
ronys torres,0.2777614569785438
roosevelt roberts,0.2812917586453737
roque martinez,0.21216931367535133
rory macdonald,0.34179855525003466
rory markham,0.2586141343932065
rose namajunas,0.32235454514572914
rosi sexton,0.21964987558656773
ross pearson,0.3188666809466477
rostem akman,0.23139860916602267
rousimar palhares,0.317520955983969
roxanne modafferi,0.3047707550724428
roy nelson,0.3234809515153676
royston wee,0.23402344020126706
ruan potts,0.2388482286164086
ruslan magomedov,0.2622405320094314
russell doane,0.2946956560898038
rustam khabilov,0.3146077402308791
ryan bader,0.36808495059603075
ryan benoit,0.2400331593766135
ryan couture,0.2669619369751879
ryan hall,0.28737174773117935
ryan janes,0.3116871037406001
ryan jensen,0.27097609757929303
ryan jimmo,0.2713782917688776
ryan laflare,0.36277724841701897
ryan loder,0.2511396618062095
ryan macdonald,0.21798903273230136
ryan mcgillivray,0.21983889892477557
ryan spann,0.3217011535787889
sabah homasi,0.2687017692268104
sabina mazo,0.2472744275252201
sage northcutt,0.2522393625433001
sai wang,0.2233087397257262
said nurmagomedov,0.3011143978170143
saidyokub kakhramonov,0.339394316981668
saimon oliveira,0.2631879488423129
sako chivitchian,0.2213202286870361
salim touahri,0.2533370094324159
sam alvey,0.29587835816136493
sam hughes,0.22712072606923583
sam patterson,0.29148774644555253
sam sicilia,0.26330887385719715
sam stout,0.323046443740338
santiago ponzinibbio,0.3188376302423245
saparbeg safarov,0.2710401695035992
sara mcmann,0.3040045920635698
sarah alpar,0.24442940719301248
sarah frota,0.23990684065232554
sarah kaufman,0.33826944509232204
sarah moras,0.24554147539896162
sasha palatnikov,0.2440198544300577
scott askham,0.2601504291170358
scott holtzman,0.31312854587973105
scott jorgensen,0.2831360526451901
sean brady,0.30852464212856096
sean mccorkle,0.26868182989219125
sean o'connell,0.28236564658003
sean o'malley,0.3082288077546662
sean pierson,0.3253214997030225
sean sharaf,0.28070360940042777
sean sherk,0.3967182278621269
sean soriano,0.20935919765150499
sean spencer,0.29265061189683683
sean strickland,0.3274817872642284
sean woodson,0.25809666628659667
sedriques dumas,0.25799887626086127
seohee ham,0.24534729147592277
sergei pavlovich,0.3091163335695885
sergey khandozhko,0.2598730933921721
sergey morozov,0.2594445257150577
serghei spivac,0.31355858965050687
sergio moraes,0.3220232349362898
sergio pettis,0.30720742550405755
serhiy sidey,0.25470448848388194
seth baczynski,0.3041706881235003
seth petruzelli,0.22067630202338134
seungguk choi,0.25161584143987015
seungwoo choi,0.24463299054073742
shamar bailey,0.3067624824865894
shamil abdurakhimov,0.3071904947670396
shamil gamzatov,0.2399776554608958
shamil gaziev,0.31081714424853973
shana dobson,0.23144787921996193
shane burgos,0.31212800885474384
shane campbell,0.2633693481244843
shane carwin,0.3514299211452432
shane del rosario,0.27855189333699304
shane howell,0.21639482019129072
shane roller,0.2771233515439506
shane young,0.25482497207808774
shanna young,0.2154159493338362
shannon gugerty,0.2797490191824761
shannon ross,0.22847442461420364
shara magomedov,0.24537864629780287
shauna bannon,0.18973202377017762
shavkat rakhmonov,0.328654532302237
shawn jordan,0.2995327229672319
shayilan nuerdanbieke,0.25857987825073003
shayna baszler,0.26837317406817074
sheila gaff,0.17602181640543035
sheldon westcott,0.2282616904365823
sheymon moraes,0.2506790499147967
shi ming,0.24332651753292298
shinsho anzai,0.24725692119343579
shunichi shimizu,0.2124286696240079
sijara eubanks,0.28357537456746407
silvana gomez juarez,0.19783194546149785
simeon thoresen,0.30969388133156517
sirwan kakai,0.29944894647537634
siyar bahadurzada,0.27524505577919
soa palelei,0.29265224102655385
sodiq yusuff,0.27928002549373976
song kenan,0.26661843573589483
song yadong,0.27586000127138965
spencer fisher,0.31903508742518744
spike carlyle,0.24248064123741075
stanislav nedkov,0.2697413816796439
stefan sekulic,0.27096318413613807
stefan struve,0.3358976757500521
stephan bonnar,0.3596876379617966
stephanie egger,0.2589241352897286
stephanie luciano,0.2113798286137585
stephen bass,0.22399426558790717
stephen thompson,0.34177618511739727
steve bosse,0.2503038625376498
steve cantwell,0.2629631898724545
steve erceg,0.26474194276396223
steve garcia,0.28167382648561334
steve kennedy,0.230381178281259
steve lopez,0.18797706958179208
steve montgomery,0.22880044673985583
steve steinbeiss,0.22695505793134016
steven koslow,0.2805023709442944
steven nguyen,0.21805882937335802
steven peterson,0.25580947242667584
steven siler,0.31091440092744504
stevie ray,0.29745297835364787
stewart nicoll,0.27227500293559204
stipe miocic,0.38015076059413266
su mudaerji,0.22971049470779667
sultan aliev,0.2545542264735776
suman mokhtarian,0.2030586753944053
sumudaerji,0.2526480632353625
sung bin jo,0.2249313875313862
suyoung you,0.27963001614734667
syuri kondo,0.24323775924938978
tabatha ricci,0.26829795779774723
tae hyun bang,0.2537443209722861
tafon nchukwi,0.24683525318189714
tagir ulanbekov,0.2698787078514196
tai tuivasa,0.288219352794861
taila santos,0.27271712647451585
tainara lisboa,0.2515539033699715
takanori gomi,0.2886533899165908
takashi sato,0.2492708155363556
takenori sato,0.24333420217394705
takeya mizugaki,0.3247991073461079
talita alencar,0.22973222095081766
talita bernardo,0.262800170053335
tamdan mccrory,0.32451813354166426
tamires vidal,0.22172134199728213
tanner boser,0.2537156190173374
tarec saffiedine,0.3360438943870354
tateki matsuda,0.23559188010780557
tatiana suarez,0.32744619049165535
tatsuro taira,0.30267043592374987
tatsuya kawajiri,0.3035256331567934
taylor lapilus,0.2681777667709313
te edwards,0.22843170745618965
tecia pennington,0.27897757707368587
tecia torres,0.29033693153868223
teemu packalen,0.28736664146801877
tereza bleda,0.2307292586607771
terrance mckinney,0.30672065145434524
terrence mitchell,0.28727795445851895
terrion ware,0.26425487305215606
terry etim,0.3083285200145497
teruto ishihara,0.2756781923483616
thales leites,0.3704839363072579
themba gorimbo,0.3094677776021021
thiago alves,0.34806898464752456
thiago moises,0.27080976800701717
thiago perpetuo,0.2712924905161921
thiago santos,0.31395686647431
thiago silva,0.32288615081433714
thiago tavares,0.3121003485674908
thibault gouti,0.2487374501321768
thomas almeida,0.3018612478699941
thomas gifford,0.23726137752235724
thomas petersen,0.30835930721562377
tiago trator,0.23722605674595515
tiequan zhang,0.26408019870982613
tim boetsch,0.3385728280843714
tim credeur,0.33792165060858975
tim elliott,0.3209741315084963
tim gorman,0.22668882823550046
tim hague,0.29562402107603303
tim johnson,0.27911476494452664
tim kennedy,0.3354029304988874
tim means,0.31729518045268046
tim williams,0.24874349675783936
timmy cuamba,0.2262132080935893
timur valiev,0.22791399770728865
tina lahdemaki,0.20273366593869072
tito ortiz,0.42819350266787126
tj brown,0.2903890298290207
tj dillashaw,0.3718691270113245
tj grant,0.3178558383488097
tj laramie,0.23394453256533215
tj o'brien,0.26878072824676114
tj waldburger,0.316690369560093
todd brown,0.25350563524624364
todd duffee,0.28500234892277665
tom aspinall,0.3369552555133928
tom blackledge,0.23780135652511986
tom breese,0.2735656260170636
tom deblass,0.2511387877729545
tom duquesnoy,0.25059261973302405
tom gallicchio,0.2683749049084572
tom lawlor,0.3349848227489338
tom niinimaki,0.24751682612925463
tom nolan,0.240106116413183
tom watson,0.28729137131037985
tomasz drwal,0.30706628222279375
tommy hayden,0.2271520043017645
tony ferguson,0.3620139878489519
tony gravely,0.31789319239896785
tony kelley,0.25372273286590363
tony sims,0.2645109774012183
tonya evinger,0.27217595298467206
tor troeng,0.27762754072985873
toshiomi kazama,0.2621823410514243
tracy cortez,0.2691622240639243
travis browne,0.3266697440884362
tresean gore,0.2507838938210781
trevin giles,0.29643007237262786
trevin jones,0.2524700216218745
trevor peek,0.2490540355490141
trevor smith,0.31907923198402083
trey ogden,0.2712539407358028
trey waters,0.2589019451994071
tristan connelly,0.24519798087221992
tucker lutz,0.2706289620966208
tuco tokkos,0.21527783980954154
tyler diamond,0.2175509446192305
tyler toner,0.21721368967593724
tyron woodley,0.33821364079099203
tyson griffin,0.32450712909665214
tyson nam,0.2392957730626873
tyson pedro,0.2841352144071616
ulka sasaki,0.2637949054763417
ulysses gomez,0.20801292294256954
umar nurmagomedov,0.3011510065306145
uriah hall,0.3101303813655386
urijah faber,0.35580126882813945
uros medic,0.27533266758274677
vagner rocha,0.28254524175228013
val woodburn,0.2496179575288305
valentina shevchenko,0.32550050810710474
valerie letourneau,0.3156430271233487
valmir lazaro,0.3477659506166811
valter walker,0.2601360711779892
vanessa demopoulos,0.2407334785361791
vanessa melo,0.20547753388316115
vaughan lee,0.28837432684470776
veronica hardy,0.2486580539358199
veronica macedo,0.21482413749239632
viacheslav borshchev,0.2554780170974565
vicente luque,0.3208071506417498
victor altamirano,0.2738305366571786
victor henry,0.252560143116032
victor hugo,0.2980419722259434
victor martinez,0.2414163396227166
victor rodriguez,0.19558218533472643
victoria leonardo,0.25683672794326107
vik grujic,0.2399192307265638
viktor pesta,0.2845519665035361
viktoriia dudakova,0.24998762103775873
vinc pichel,0.31265162622446974
vince cachero,0.19786517414333463
vince morales,0.2472940866497013
vincente luque,0.32190185457677634
vinicius moreira,0.2859138541875767
vinicius oliveira,0.27062206516433407
vinicius queiroz,0.23608155880278384
vinicius salvador,0.2639980618415771
vinny magalhaes,0.29103592310054793
virna jandiroba,0.29762656046921965
viscardi andrade,0.2719036425679504
vitor belfort,0.359443452738034
vitor miranda,0.30375114223506827
vitor petrino,0.32545094068914593
viviane araujo,0.28719440396153795
viviane pereira,0.2585686120460603
vladimir matyushenko,0.33225259453977596
volkan oezdemir,0.301200705772542
wagner campos,0.21675779957710056
wagner prado,0.20647526422923457
wagner silva,0.23038581841161382
waldo cortes-acosta,0.2763670174594125
walel watson,0.24445417244158085
walt harris,0.27169768644146325
wanderlei silva,0.2922321223337402
wang cong,0.31861257225646705
wang guan,0.2648088591619711
warlley alves,0.3052829653655841
waylon lowe,0.2688456789659593
weili zhang,0.3094433360810323
wellington turman,0.25898708706052853
wendell oliveira,0.20931722295912683
westin wilson,0.3575169549916674
will brooks,0.30217858595349345
will campuzano,0.23014678374561753
will chope,0.25925759664789333
willamy freire,0.23851650231559776
william gomis,0.2478077417789561
william knight,0.2920175572343373
william patolino,0.30559721856615907
willie gates,0.2570615923039301
wilson reis,0.3214186117188121
wu yanan,0.22610008467303333
wuliji buren,0.2648851822871747
xiao long,0.22746628601064287
yair rodriguez,0.33473356466610404
yan cabral,0.2903857033377913
yan xiaonan,0.2917242485567344
yana kunitskaya,0.2511565535187903
yana santos,0.26197974632475407
yanal ashmouz,0.27330303656160054
yancy medeiros,0.2670088355403784
yanis ghemmouri,0.2342904899976459
yao zhikui,0.21204496710968468
yaotzin meza,0.26610732421353556
yasuhiro urushitani,0.23449986484686325
yazmin jauregui,0.20268713015120787
yizha,0.32255940876884204
yoel romero,0.3793318360794028
yohan lainesse,0.2627169698687116
yoislandy izquierdo,0.22498522383431424
yorgan de castro,0.22605237084155277
yosdenis cedeno,0.2196116612931854
yoshihiro akiyama,0.3254037125215725
yoshinori horie,0.21051660305076664
yoshiyuki yoshida,0.22759216656613582
youssef zalal,0.2704964860179591
youssef zalel,0.1680620155400556
yui chul nam,0.2698501366135514
yuri villefort,0.2410330477595059
yusaku kinoshita,0.22918678453592267
yushin okami,0.34807985821285947
yusuke kasuya,0.24256119759248684
yves edwards,0.32553594027484
yves jabouin,0.280537092870012
zabit magomedsharipov,0.36884192756716894
zac pauga,0.23527578321196982
zach makovsky,0.31219020213677917
zachary reese,0.330003346496097
zachary scroggin,0.2410846131687674
zak cummings,0.30852270875350163
zak ottow,0.27263475893099454
zarah fairn,0.21088932934979632
zarrukh adashev,0.19827721969383552
zelim imadaev,0.23951864068875856
zhalgas zhamagulov,0.18914527603630613
zhalgas zhumagulov,0.23876516099089418
zhang lipeng,0.2429524460303265
zhang mingyang,0.2597642499641128
zhang weili,0.3350417447560229
zu anyanwu,0.29850544232718046
zubaira tukhugov,0.27161004829979907
zviad lazishvili,0.21792513668372018
zygimantas ramaska,0.19750175521652907
